name,enrollment_months,first_month,last_month,bool,enrollment_streak,continuous_enrollment,payment_risk
student699,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student7,,,,pos,,0,0.4278326826709708
student70,1.0,8.0,8.0,pos,1.0,0,0.6352094594244639
student700,1.0,15.0,15.0,pos,1.0,0,0.6352094594244639
student701,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student702,2.0,4.0,9.0,pos,2.0,1,0.6918670073144649
student703,1.0,10.0,10.0,neg,1.0,0,0.6352094594244639
student704,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student705,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student706,1.0,8.0,8.0,neg,1.0,0,0.6352094594244639
student707,1.0,8.0,8.0,neg,1.0,0,0.6352094594244639
student708,1.0,6.0,6.0,neg,1.0,0,0.6352094594244639
student709,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student71,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student710,2.0,5.0,10.0,pos,2.0,1,0.6918670073144649
student711,1.0,11.0,11.0,neg,1.0,0,0.6352094594244639
student712,1.0,5.0,5.0,pos,1.0,0,0.6352094594244639
student713,1.0,5.0,5.0,neg,1.0,0,0.6352094594244639
student714,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student715,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student716,1.0,10.0,10.0,neg,1.0,0,0.6352094594244639
student717,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student718,1.0,9.0,9.0,neg,1.0,0,0.6352094594244639
student719,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student72,1.0,14.0,14.0,pos,1.0,0,0.6352094594244639
student720,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student721,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student722,2.0,2.0,3.0,neg,2.0,1,0.6918670073144649
student723,2.0,1.0,12.0,pos,2.0,1,0.6918670073144649
student724,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student725,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student726,2.0,2.0,3.0,neg,2.0,1,0.6918670073144649
student727,1.0,15.0,15.0,pos,1.0,0,0.6352094594244639
student728,,,,neg,,0,0.4278326826709708
student729,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student73,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student730,1.0,9.0,9.0,neg,1.0,0,0.6352094594244639
student731,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student732,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student733,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
student734,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
student735,2.0,6.0,11.0,pos,2.0,1,0.6918670073144649
student736,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student737,2.0,1.0,10.0,neg,2.0,1,0.6918670073144649
student738,2.0,5.0,12.0,pos,2.0,1,0.6918670073144649
student739,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student74,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student740,2.0,2.0,10.0,pos,2.0,1,0.6918670073144649
student741,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student742,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student743,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student744,2.0,4.0,7.0,pos,2.0,1,0.6918670073144649
student745,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student746,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student747,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student748,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student749,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student75,2.0,4.0,8.0,pos,2.0,1,0.6918670073144649
student750,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student751,1.0,8.0,8.0,pos,1.0,0,0.6352094594244639
student752,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student753,2.0,3.0,15.0,pos,2.0,1,0.6918670073144649
student754,,,,pos,,0,0.4278326826709708
student755,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student756,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student757,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student758,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student759,1.0,11.0,11.0,neg,1.0,0,0.6352094594244639
student76,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student760,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student761,1.0,13.0,13.0,pos,1.0,0,0.6352094594244639
student762,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student763,1.0,5.0,5.0,neg,1.0,0,0.6352094594244639
student764,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student765,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student766,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student767,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student768,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student769,2.0,5.0,10.0,pos,2.0,1,0.6918670073144649
student77,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student770,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student771,,,,neg,,0,0.4278326826709708
student772,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student773,2.0,5.0,9.0,pos,2.0,1,0.6918670073144649
student774,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student775,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student776,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student777,2.0,2.0,4.0,neg,2.0,1,0.6918670073144649
student778,2.0,1.0,12.0,pos,2.0,1,0.6918670073144649
student779,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student78,2.0,1.0,2.0,neg,2.0,1,0.6918670073144649
student780,1.0,1.0,1.0,pos,1.0,0,0.6352094594244639
student781,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student782,1.0,5.0,5.0,neg,1.0,0,0.6352094594244639
student783,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student784,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student785,2.0,4.0,9.0,pos,2.0,1,0.6918670073144649
student786,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student787,2.0,2.0,8.0,pos,2.0,1,0.6918670073144649
student788,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student789,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student79,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student790,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student791,2.0,1.0,11.0,neg,2.0,1,0.6918670073144649
student792,2.0,3.0,15.0,pos,2.0,1,0.6918670073144649
student793,,,,neg,,0,0.4278326826709708
student794,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student795,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
student796,2.0,2.0,9.0,neg,2.0,1,0.6918670073144649
student797,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student798,2.0,3.0,11.0,pos,2.0,1,0.6918670073144649
student799,,,,neg,,0,0.4278326826709708
student8,2.0,4.0,7.0,pos,2.0,1,0.6918670073144649
student80,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student800,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student801,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student802,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student803,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student804,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
student805,1.0,1.0,1.0,pos,1.0,0,0.6352094594244639
student806,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student807,1.0,3.0,3.0,pos,1.0,0,0.6352094594244639
student808,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student809,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student81,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student810,2.0,1.0,4.0,neg,2.0,1,0.6918670073144649
student811,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student812,2.0,2.0,2.0,pos,2.0,1,0.6918670073144649
student813,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student814,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student815,,,,neg,,0,0.4278326826709708
student816,2.0,1.0,1.0,neg,2.0,1,0.6918670073144649
student817,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
student818,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student819,1.0,10.0,10.0,neg,1.0,0,0.6352094594244639
student82,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student820,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student821,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student822,2.0,2.0,4.0,neg,2.0,1,0.6918670073144649
student823,1.0,1.0,1.0,pos,1.0,0,0.6352094594244639
student824,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student825,2.0,3.0,9.0,pos,2.0,1,0.6918670073144649
student826,1.0,5.0,5.0,neg,1.0,0,0.6352094594244639
student827,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student828,1.0,5.0,5.0,pos,1.0,0,0.6352094594244639
student829,2.0,1.0,3.0,neg,2.0,1,0.6918670073144649
student83,1.0,5.0,5.0,pos,1.0,0,0.6352094594244639
student830,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student831,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student832,2.0,3.0,14.0,pos,2.0,1,0.6918670073144649
student833,1.0,6.0,6.0,neg,1.0,0,0.6352094594244639
student834,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student835,2.0,2.0,6.0,pos,2.0,1,0.6918670073144649
student836,2.0,2.0,6.0,pos,2.0,1,0.6918670073144649
student837,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student838,2.0,2.0,2.0,pos,2.0,1,0.6918670073144649
student839,1.0,10.0,10.0,neg,1.0,0,0.6352094594244639
student84,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student840,2.0,5.0,11.0,pos,2.0,1,0.6918670073144649
student841,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student842,2.0,6.0,15.0,pos,2.0,1,0.6918670073144649
student843,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student844,2.0,3.0,7.0,neg,2.0,1,0.6918670073144649
student845,2.0,1.0,7.0,neg,2.0,1,0.6918670073144649
student846,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student847,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student848,1.0,9.0,9.0,neg,1.0,0,0.6352094594244639
student849,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student85,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student850,2.0,5.0,12.0,pos,2.0,1,0.6918670073144649
student851,2.0,3.0,5.0,neg,2.0,1,0.6918670073144649
student852,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student853,1.0,6.0,6.0,neg,1.0,0,0.6352094594244639
student854,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student855,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student856,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student857,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student858,2.0,1.0,2.0,pos,2.0,1,0.6918670073144649
student859,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student86,1.0,6.0,6.0,neg,1.0,0,0.6352094594244639
student860,2.0,1.0,6.0,neg,2.0,1,0.6918670073144649
student861,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student862,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student863,2.0,5.0,8.0,pos,2.0,1,0.6918670073144649
student864,2.0,1.0,9.0,pos,2.0,1,0.6918670073144649
student865,1.0,6.0,6.0,neg,1.0,0,0.6352094594244639
student866,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student867,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student868,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student869,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student87,2.0,2.0,3.0,neg,2.0,1,0.6918670073144649
student870,1.0,13.0,13.0,pos,1.0,0,0.6352094594244639
student871,2.0,2.0,12.0,pos,2.0,1,0.6918670073144649
student872,1.0,11.0,11.0,neg,1.0,0,0.6352094594244639
student873,1.0,9.0,9.0,neg,1.0,0,0.6352094594244639
student874,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student875,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student876,2.0,2.0,4.0,neg,2.0,1,0.6918670073144649
student877,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student878,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student879,2.0,3.0,8.0,pos,2.0,1,0.6918670073144649
student88,1.0,9.0,9.0,neg,1.0,0,0.6352094594244639
student880,1.0,11.0,11.0,neg,1.0,0,0.6352094594244639
student881,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student882,1.0,9.0,9.0,neg,1.0,0,0.6352094594244639
student883,1.0,10.0,10.0,neg,1.0,0,0.6352094594244639
student884,1.0,9.0,9.0,neg,1.0,0,0.6352094594244639
student885,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student886,1.0,11.0,11.0,neg,1.0,0,0.6352094594244639
student887,1.0,8.0,8.0,pos,1.0,0,0.6352094594244639
student888,2.0,3.0,6.0,pos,2.0,1,0.6918670073144649
student889,,,,neg,,0,0.4278326826709708
student89,1.0,5.0,5.0,neg,1.0,0,0.6352094594244639
student890,2.0,6.0,10.0,pos,2.0,1,0.6918670073144649
student891,1.0,5.0,5.0,pos,1.0,0,0.6352094594244639
student892,1.0,6.0,6.0,neg,1.0,0,0.6352094594244639
student893,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student894,1.0,15.0,15.0,pos,1.0,0,0.6352094594244639
student895,2.0,1.0,12.0,pos,2.0,1,0.6918670073144649
student896,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student897,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student898,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student899,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student9,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student90,2.0,5.0,12.0,pos,2.0,1,0.6918670073144649
student900,2.0,2.0,3.0,neg,2.0,1,0.6918670073144649
student901,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student902,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
student903,,,,neg,,0,0.4278326826709708
student904,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student905,1.0,13.0,13.0,pos,1.0,0,0.6352094594244639
student906,1.0,8.0,8.0,pos,1.0,0,0.6352094594244639
student907,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student908,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student909,1.0,8.0,8.0,pos,1.0,0,0.6352094594244639
student91,2.0,4.0,5.0,pos,2.0,1,0.6918670073144649
student910,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student911,1.0,10.0,10.0,neg,1.0,0,0.6352094594244639
student912,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student913,1.0,8.0,8.0,pos,1.0,0,0.6352094594244639
student914,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student915,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student916,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student917,1.0,6.0,6.0,neg,1.0,0,0.6352094594244639
student918,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student919,2.0,3.0,4.0,neg,2.0,1,0.6918670073144649
student92,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
student920,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student921,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student922,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student923,2.0,4.0,10.0,pos,2.0,1,0.6918670073144649
student924,2.0,1.0,5.0,pos,2.0,1,0.6918670073144649
student925,2.0,1.0,10.0,neg,2.0,1,0.6918670073144649
student926,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student927,2.0,3.0,12.0,pos,2.0,1,0.6918670073144649
student928,1.0,8.0,8.0,pos,1.0,0,0.6352094594244639
student929,1.0,4.0,4.0,neg,1.0,0,0.6352094594244639
student93,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student930,1.0,11.0,11.0,neg,1.0,0,0.6352094594244639
student931,2.0,2.0,3.0,neg,2.0,1,0.6918670073144649
student932,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
student933,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student934,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student935,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student936,2.0,6.0,9.0,pos,2.0,1,0.6918670073144649
student937,1.0,1.0,1.0,pos,1.0,0,0.6352094594244639
student938,2.0,2.0,11.0,neg,2.0,1,0.6918670073144649
student939,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student94,1.0,5.0,5.0,pos,1.0,0,0.6352094594244639
student940,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student941,,,,neg,,0,0.4278326826709708
student942,2.0,3.0,4.0,pos,2.0,1,0.6918670073144649
student943,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student944,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student945,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student946,2.0,1.0,6.0,pos,2.0,1,0.6918670073144649
student947,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student948,2.0,1.0,3.0,pos,2.0,1,0.6918670073144649
student949,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student95,2.0,4.0,10.0,pos,2.0,1,0.6918670073144649
student950,1.0,7.0,7.0,pos,1.0,0,0.6352094594244639
student951,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student952,1.0,2.0,2.0,pos,1.0,0,0.6352094594244639
student953,2.0,1.0,7.0,pos,2.0,1,0.6918670073144649
student954,2.0,3.0,4.0,neg,2.0,1,0.6918670073144649
student955,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student956,1.0,5.0,5.0,pos,1.0,0,0.6352094594244639
student957,,,,neg,,0,0.4278326826709708
student958,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student959,2.0,3.0,12.0,pos,2.0,1,0.6918670073144649
student96,1.0,8.0,8.0,pos,1.0,0,0.6352094594244639
student960,2.0,1.0,2.0,neg,2.0,1,0.6918670073144649
student961,2.0,2.0,9.0,neg,2.0,1,0.6918670073144649
student962,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student963,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student964,1.0,11.0,11.0,neg,1.0,0,0.6352094594244639
student965,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student966,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student967,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student968,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student969,2.0,1.0,8.0,pos,2.0,1,0.6918670073144649
student97,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student970,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student971,1.0,2.0,2.0,neg,1.0,0,0.6352094594244639
student972,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student973,1.0,1.0,1.0,neg,1.0,0,0.6352094594244639
student974,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student975,2.0,2.0,4.0,pos,2.0,1,0.6918670073144649
student976,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student977,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student978,2.0,1.0,7.0,neg,2.0,1,0.6918670073144649
student979,1.0,7.0,7.0,neg,1.0,0,0.6352094594244639
student98,1.0,5.0,5.0,neg,1.0,0,0.6352094594244639
student980,1.0,8.0,8.0,neg,1.0,0,0.6352094594244639
student981,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student982,2.0,4.0,4.0,neg,2.0,1,0.6918670073144649
student983,2.0,5.0,13.0,pos,2.0,1,0.6918670073144649
student984,2.0,3.0,8.0,pos,2.0,1,0.6918670073144649
student985,1.0,1.0,1.0,pos,1.0,0,0.6352094594244639
student986,1.0,3.0,3.0,neg,1.0,0,0.6352094594244639
student987,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student988,,,,neg,,0,0.4278326826709708
student989,1.0,12.0,12.0,pos,1.0,0,0.6352094594244639
student99,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student990,1.0,10.0,10.0,pos,1.0,0,0.6352094594244639
student991,2.0,2.0,4.0,neg,2.0,1,0.6918670073144649
student992,2.0,1.0,11.0,pos,2.0,1,0.6918670073144649
student993,1.0,6.0,6.0,pos,1.0,0,0.6352094594244639
student994,1.0,9.0,9.0,pos,1.0,0,0.6352094594244639
student995,2.0,3.0,9.0,neg,2.0,1,0.6918670073144649
student996,1.0,11.0,11.0,pos,1.0,0,0.6352094594244639
student997,1.0,10.0,10.0,neg,1.0,0,0.6352094594244639
student998,2.0,1.0,1.0,pos,2.0,1,0.6918670073144649
student999,1.0,4.0,4.0,pos,1.0,0,0.6352094594244639
